,player_url,player_name,wins,losses,ties,nc,total_matches,height,weight,reach,stance,age,ss,ss_acc,ss_abs,ss_def,td,td_acc,td_def,sub,prev,weight_class
0,http://ufcstats.com/fighter-details/0e9869d712e81f8f,Sam Adkins,7,20,2,0,29,75.0,225.0,,1,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Heavyweight
1,http://ufcstats.com/fighter-details/271fe91f4ba9d2c5,Don Frye,20,9,1,1,31,73.0,219.0,,1,57.0,2.87,0.64,3.57,0.37,0.91,0.57,0.45,0.7,0,Heavyweight
2,http://ufcstats.com/fighter-details/07a18ae55dfc3cd9,Paul Varelans,9,9,0,0,18,80.0,300.0,,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Heavyweight
3,http://ufcstats.com/fighter-details/df85d6ec3493d120,Joe Moreira,2,2,0,0,4,71.0,195.0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Light Heavyweight
4,http://ufcstats.com/fighter-details/ea398c802d9998ee,Thomas Ramirez,0,1,0,0,1,73.0,410.0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Heavyweight
5,http://ufcstats.com/fighter-details/fbbde91f7bc2d3c5,Gary Goodridge,23,22,1,0,46,75.0,249.0,,1,56.0,1.84,0.56,2.14,0.48,0.4,1.0,0.53,0.8,0,Heavyweight
6,http://ufcstats.com/fighter-details/08ae5cd9aef7ddd3,Kimo Leopoldo,10,7,1,0,18,75.0,235.0,,1,54.0,0.76,0.83,2.12,0.3,4.55,1.0,0.0,2.3,1,Heavyweight
7,http://ufcstats.com/fighter-details/63b65af1c5cb02cb,Ken Shamrock,28,17,2,0,47,73.0,205.0,72.0,1,58.0,1.47,0.46,4.3,0.39,0.94,0.6,0.44,2.5,0,Light Heavyweight
8,http://ufcstats.com/fighter-details/93892752c5fc23ca,Jerry Bohlander,11,4,0,0,15,71.0,199.0,,1,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,Light Heavyweight
9,http://ufcstats.com/fighter-details/440c9dbab63528fb,Paul Herrera,1,1,0,0,2,70.0,185.0,,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Middleweight
10,http://ufcstats.com/fighter-details/977081bc01197656,Scott Ferrozzo,4,2,0,0,6,71.0,323.0,,1,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,Heavyweight
11,http://ufcstats.com/fighter-details/2f95a3c6d58b2aad,Iuri Alcantara,35,10,0,1,46,69.0,135.0,71.0,0,42.0,2.72,0.45,2.79,0.49,1.44,0.62,0.6,0.8,1,Bantamweight
12,http://ufcstats.com/fighter-details/8bb6f4479685bbcc,Vaughan Lee,14,13,1,0,28,66.0,125.0,66.0,1,40.0,3.47,0.47,2.07,0.7,0.81,0.33,0.72,1.0,1,Flyweight
13,http://ufcstats.com/fighter-details/232c582f29f8f65e,Gegard Mousasi,42,6,2,0,50,74.0,185.0,76.0,1,37.0,3.75,0.5,1.21,0.68,1.59,0.6,0.59,1.1,3,Middleweight
14,http://ufcstats.com/fighter-details/179f1948dc234f1f,Mark Munoz,14,6,0,0,20,72.0,185.0,71.0,1,44.0,3.12,0.51,2.26,0.57,3.17,0.29,0.57,0.6,1,Middleweight
15,http://ufcstats.com/fighter-details/2816ced060a21be3,Nick Hein,14,5,0,1,20,66.0,155.0,66.0,0,38.0,2.65,0.35,3.61,0.59,0.86,0.33,0.83,0.0,0,Lightweight
16,http://ufcstats.com/fighter-details/519e4fe37ce9ff75,Drew Dober,25,11,0,1,37,68.0,155.0,70.0,0,34.0,4.47,0.4,4.16,0.51,0.75,0.17,0.54,0.1,2,Lightweight
17,http://ufcstats.com/fighter-details/39cc64bf0a269db9,Niklas Backstrom,11,3,0,1,15,73.0,145.0,,1,33.0,1.12,0.41,3.65,0.4,2.92,0.8,0.72,2.2,1,Featherweight
18,http://ufcstats.com/fighter-details/5fceb45939fc0c8a,Tom Niinimaki,22,8,1,0,31,69.0,145.0,69.0,1,40.0,1.91,0.54,2.31,0.58,2.97,0.46,0.33,0.5,0,Featherweight
19,http://ufcstats.com/fighter-details/9310418684bc896f,Pawel Pawlak,12,3,0,0,15,72.0,170.0,73.0,1,33.0,1.67,0.33,2.22,0.53,1.0,0.37,0.7,0.0,1,Welterweight
20,http://ufcstats.com/fighter-details/1fcfc3709fe58151,Peter Sobotta,17,7,1,0,25,72.0,170.0,75.0,0,35.0,2.14,0.4,2.9,0.58,1.53,0.32,0.77,0.5,1,Welterweight
21,http://ufcstats.com/fighter-details/172c2135e70f87b7,Luke Barnatt,13,4,0,0,17,78.0,185.0,77.0,1,34.0,4.43,0.36,3.87,0.59,0.63,0.42,0.63,0.4,0,Middleweight
22,http://ufcstats.com/fighter-details/0d8011111be000b2,Sean Strickland,25,4,0,0,29,73.0,185.0,76.0,1,31.0,5.54,0.4,4.01,0.65,1.14,0.61,0.85,0.3,2,Middleweight
23,http://ufcstats.com/fighter-details/202b0467521c9d6f,Viktor Pesta,10,4,0,0,14,75.0,240.0,77.0,1,32.0,1.58,0.36,2.54,0.56,3.29,0.28,1.0,0.0,0,Heavyweight
24,http://ufcstats.com/fighter-details/369e1ce458ef50a6,Ruslan Magomedov,14,1,0,0,15,75.0,242.0,78.0,1,36.0,4.02,0.47,1.47,0.66,0.33,1.0,0.88,0.0,3,Heavyweight
25,http://ufcstats.com/fighter-details/4a1329cc8eb0928a,Maximo Blanco,12,8,1,1,22,68.0,145.0,71.0,1,39.0,4.11,0.44,3.19,0.66,1.85,0.36,0.63,0.3,1,Featherweight
26,http://ufcstats.com/fighter-details/b6c4451cb13c9303,Andy Ogle,9,6,0,0,15,68.0,145.0,69.0,1,33.0,2.24,0.44,2.23,0.5,1.44,0.26,0.58,0.0,0,Featherweight
27,http://ufcstats.com/fighter-details/4e06913c91da5200,Krzysztof Jotko,24,6,0,0,30,73.0,185.0,77.0,0,33.0,2.98,0.42,2.23,0.57,1.33,0.39,0.82,0.1,2,Middleweight
28,http://ufcstats.com/fighter-details/0e21976afc92e4d1,Magnus Cedenblad,14,5,0,0,19,77.0,185.0,79.0,1,40.0,2.38,0.51,3.02,0.4,2.87,0.64,0.66,1.0,2,Middleweight
